嗚呼;ꜛaꜜa
ああ;aꜛa
アーク灯;aꜛaku*tō
アーケード;ꜛāꜜけえど
アーケード;aꜛaけꜜえど
アース;ꜛāꜜsu
アーチ;ꜛāꜜち
アーチェリー;ꜛāꜜちぇりい
アーチスト;ꜛāꜜち*すと
アート;ꜛāꜜと
アーバンライフ;aꜛaばんらꜜいふ
アーム;ꜛāꜜむ
アーム;aꜛaむ
アーメン;aꜛaめん
アーメン;ꜛāꜜめん
アーモンド;ꜛāꜜもんど
アーモンド;aꜛamoꜜんど
アール;ꜛāꜜる
アールヌーボー;aꜛaるぬꜜうぼう
愛;ꜛaꜜi
相;ꜛaꜜi
間;ꜛaꜜi
藍;ꜛaꜜi
合い;ꜛaꜜi
相合い傘;aꜛiあいが~ꜜさ
アイアン;aꜛiあん
アイアン;ꜛaꜜiあん
愛育;aꜛiいく
相いれない;ꜛaꜜiいれない
相容れない;ꜛaꜜiいれない
あい色;aꜛiいろ
藍色;aꜛiいろ
合い印;aꜛiいん
愛飲;aꜛiいん
相打ち;aꜛiうち
愛煙家;aꜛiえんか
合い縁奇縁;aꜛiえんきꜜえん
相生い;aꜛiおい
哀歌;ꜛaꜜiか
合いかぎ;aꜛiかぎ~
合い鍵;aꜛiかぎ~
合いかぎ;aꜛiꜜかぎ~
合い鍵;aꜛiꜜかぎ~
相方;aꜛiかた
合方;aꜛiかた
相方;aꜛiかたꜜ
合方;aꜛiかたꜜ
合鴨;aꜛiが~も
間鴨;aꜛiが~も
相変わらず;aꜛiかわらず
哀感;aꜛiかん
哀歓;aꜛiかん
哀願;aꜛiが~ん
愛がん;aꜛiが~ん
愛玩;aꜛiが~ん
合着;aꜛiぎ~ꜜ
合着;aꜛiぎ~
合気道;aꜛiきꜜどう
相客;aꜛiきゃく
愛きょう;aꜛiきょꜜう
愛敬;aꜛiきょꜜう
愛嬌;aꜛiきょꜜう
間狂言;aꜛiきょꜜうげ~ん
愛郷心;aꜛiきょꜜうしん
愛きょう者;aꜛiきょうもの
愛敬者;aꜛiきょうもの
愛嬌者;aꜛiきょうもの
愛きょう者;aꜛiきょうものꜜ
愛敬者;aꜛiきょうものꜜ
愛嬌者;aꜛiきょうものꜜ
愛吟;aꜛiぎ~ん
合い口;aꜛiku*ち
匕首;aꜛiku*ち
匕首;ꜛaꜜiku*ち
匕首;aꜛiꜜku*ち
愛くるしい;aꜛiくるしꜜい
愛犬;aꜛiけん
愛顧;ꜛaꜜiこ
あいこ;aꜛiこꜜ
あいこ;aꜛiこ
愛護;ꜛaꜜiご~
愛好;aꜛiこう
愛好家;aꜛiこうか
愛好者;aꜛiこꜜうしゃ
愛校心;aꜛiこꜜうしん
愛国;aꜛiこく
愛国者;aꜛiこꜜku*しゃ
愛国者;aꜛiこku*ꜜしゃ
愛国心;aꜛiこku*ꜜしん
愛国心;aꜛiこꜜku*shin
合言葉;aꜛiこꜜとば
アイコノスコープ;aꜛiこのす*こꜜうぷ
間駒;aꜛiご~ま
アイコン;aꜛiこん
アイコン;ꜛaꜜiこん
愛妻;aꜛiさい
愛妻家;aꜛiさいか
挨拶;ꜛaꜜiさつ
哀史;ꜛaꜜishi
愛児;ꜛaꜜiじ
アイシー;aꜛiしꜜい
愛車;aꜛiしゃ
アイシャドー;aꜛiしゃꜜどう
哀愁;aꜛiしゅう
相性;aꜛiしょꜜう
愛称;aꜛiしょう
愛唱;aꜛiしょう
