嗚呼;ꜛaꜜあ
ああ;aꜛa
アーク灯;aꜛaく*とう
アーケード;ꜛaꜜあけえど
アーケード;aꜛaけꜜえど
アース;ꜛaꜜあす
アーチ;ꜛaꜜあち
アーチェリー;ꜛaꜜあちぇりい
アーチスト;ꜛaꜜあち*すと
アート;ꜛaꜜあと
アーバンライフ;aꜛaばんらꜜいふ
アーム;ꜛaꜜあむ
アーム;aꜛaむ
アーメン;aꜛaめん
アーメン;ꜛaꜜあめん
アーモンド;ꜛaꜜあもんど
アーモンド;aꜛaもꜜんど
アール;ꜛaꜜある
アールヌーボー;aꜛaるぬꜜうぼう
愛;ꜛaꜜい
相;ꜛaꜜい
間;ꜛaꜜい
藍;ꜛaꜜい
合い;ꜛaꜜい
相合い傘;aꜛいあいが~ꜜさ
アイアン;aꜛいあん
アイアン;ꜛaꜜいあん
愛育;aꜛいいく
相いれない;ꜛaꜜいいれない
相容れない;ꜛaꜜいいれない
あい色;aꜛいいろ
藍色;aꜛいいろ
合い印;aꜛいいん
愛飲;aꜛいいん
相打ち;aꜛいうち
愛煙家;aꜛいえんか
合い縁奇縁;aꜛいえんきꜜえん
相生い;aꜛいおい
哀歌;ꜛaꜜいか
合いかぎ;aꜛいかぎ~
合い鍵;aꜛいかぎ~
合いかぎ;aꜛいꜜかぎ~
合い鍵;aꜛいꜜかぎ~
相方;aꜛいかた
合方;aꜛいかた
相方;aꜛいかたꜜ
合方;aꜛいかたꜜ
合鴨;aꜛいが~も
間鴨;aꜛいが~も
相変わらず;aꜛいかわらず
哀感;aꜛいかん
哀歓;aꜛいかん
哀願;aꜛいが~ん
愛がん;aꜛいが~ん
愛玩;aꜛいが~ん
合着;aꜛいぎ~ꜜ
合着;aꜛいぎ~
合気道;aꜛいきꜜどう
相客;aꜛいきゃく
愛きょう;aꜛいきょꜜう
愛敬;aꜛいきょꜜう
愛嬌;aꜛいきょꜜう
間狂言;aꜛいきょꜜうげ~ん
愛郷心;aꜛいきょꜜうしん
愛きょう者;aꜛいきょうもの
愛敬者;aꜛいきょうもの
愛嬌者;aꜛいきょうもの
愛きょう者;aꜛいきょうものꜜ
愛敬者;aꜛいきょうものꜜ
愛嬌者;aꜛいきょうものꜜ
愛吟;aꜛいぎ~ん
合い口;aꜛいく*ち
匕首;aꜛいく*ち
匕首;ꜛaꜜいく*ち
匕首;aꜛいꜜく*ち
愛くるしい;aꜛいくるしꜜい
愛犬;aꜛいけん
愛顧;ꜛaꜜいこ
あいこ;aꜛいこꜜ
あいこ;aꜛいこ
愛護;ꜛaꜜいご~
愛好;aꜛいこう
愛好家;aꜛいこうか
愛好者;aꜛいこꜜうしゃ
愛校心;aꜛいこꜜうしん
愛国;aꜛいこく
愛国者;aꜛいこꜜく*しゃ
愛国者;aꜛいこく*ꜜしゃ
愛国心;aꜛいこく*ꜜしん
愛国心;aꜛいこꜜく*しん
合言葉;aꜛいこꜜとば
アイコノスコープ;aꜛいこのす*こꜜうぷ
間駒;aꜛいご~ま
アイコン;aꜛいこん
アイコン;ꜛaꜜいこん
愛妻;aꜛいさい
愛妻家;aꜛいさいか
挨拶;ꜛaꜜいさつ
哀史;ꜛaꜜいし
愛児;ꜛaꜜいじ
アイシー;aꜛいしꜜい
愛車;aꜛいしゃ
アイシャドー;aꜛいしゃꜜどう
哀愁;aꜛいしゅう
相性;aꜛいしょꜜう
愛称;aꜛいしょう
愛唱;aꜛいしょう
愛しょう;aꜛいしょう
愛誦;aꜛいしょう
愛妾;aꜛいしょう
愛情;aꜛいじょう
愛嬢;aꜛいじょう
愛唱歌;aꜛいしょꜜうか
合い印;aꜛいじꜜるし
愛人;aꜛいじん
アイシング;ꜛaꜜいしんぐ~
愛す;ꜛaꜜいす
アイス;ꜛaꜜいす
合図;ꜛaꜜいず
アイスキャンデー;aꜛいす*きゃꜜんでえ
アイスクリーム;aꜛいす*くりꜜいむ
アイスコーヒー;aꜛいすこうひꜜい
